_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a6941,2025-02-14T13:17:32.914173,user_1,79.6,2,2,53.45,53.45,27.44,82,Focused 🎯,0,High Productivity,8,5,1,5,9,0,0,5,0,2,1,8,12,2,7,51,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6941_ach', 'timestamp': '2025-02-14T13:17:32.914173'}",3,[],0,2,1
678b4b6b45ee875d7437c6a6942,2025-02-14T13:22:32.914173,user_1,75.4,0,5,32.38,32.38,25.21,84,Focused 🎯,0,High Productivity,19,1,0,5,5,3,3,3,0,3,6,160,7,10,7,41,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6942_ach', 'timestamp': '2025-02-14T13:22:32.914173'}",9,[],0,3,6
678b4b6b45ee875d7437c6a6943,2025-02-14T13:29:32.914173,user_1,41.2,0,3,45.11,45.11,84.54,44,In Flow 🌊,0,Low Productivity,20,5,0,4,1,3,3,4,1,7,19,143,34,9,0,7,,27,[],1,7,19
678b4b6b45ee875d7437c6a6944,2025-02-14T13:30:32.914173,user_3,61.1,3,6,51.44,51.44,58.23,56,In Flow 🌊,0,Moderate Productivity,8,2,2,4,7,2,0,2,2,1,4,32,24,5,2,87,,7,[],2,1,4
678b4b6b45ee875d7437c6a6945,2025-02-14T13:31:32.914173,user_1,59.2,1,7,47.84,47.84,63.41,64,In Flow 🌊,0,Moderate Productivity,19,2,1,0,0,3,1,1,1,4,4,193,29,1,8,2,,9,[],1,4,4
678b4b6b45ee875d7437c6a6946,2025-02-14T13:38:32.914173,user_3,59.7,4,7,21.11,21.11,60.92,56,In Flow 🌊,0,Moderate Productivity,17,2,3,3,5,5,3,2,1,2,7,51,29,10,2,34,,10,[],1,2,7
678b4b6b45ee875d7437c6a6947,2025-02-14T13:39:32.914173,user_1,40.5,5,5,32.85,32.85,83.86,43,In Flow 🌊,0,Low Productivity,9,0,1,0,1,0,0,1,5,7,12,133,21,5,3,35,,24,[],5,7,12
678b4b6b45ee875d7437c6a6948,2025-02-14T13:40:32.914173,user_1,38.5,4,1,30.15,30.15,90.73,38,Distracted 😕,0,Low Productivity,12,2,1,4,0,3,3,4,5,7,18,168,8,9,3,18,,30,[],5,7,18
678b4b6b45ee875d7437c6a6949,2025-02-14T13:46:32.914173,user_2,79.6,1,6,49.44,49.44,31.95,80,Focused 🎯,0,High Productivity,11,5,1,4,4,4,2,2,0,1,4,127,46,9,0,37,,5,[],0,1,4
678b4b6b45ee875d7437c6a6950,2025-02-14T13:54:32.914173,user_1,82.1,0,2,52.74,52.74,35.09,76,Focused 🎯,0,High Productivity,10,2,3,2,4,1,3,1,0,3,3,42,43,5,1,47,,6,[],0,3,3
678b4b6b45ee875d7437c6a6951,2025-02-14T13:55:32.914173,user_1,55.4,4,10,40.62,40.62,64.16,62,In Flow 🌊,0,Moderate Productivity,19,0,1,3,4,1,3,1,2,3,5,188,29,2,1,18,,10,[],2,3,5
678b4b6b45ee875d7437c6a6952,2025-02-14T13:56:32.914173,user_2,63.8,4,3,31.98,31.98,62.84,58,In Flow 🌊,0,Moderate Productivity,19,5,1,3,4,4,0,1,2,4,1,100,19,4,5,4,,7,[],2,4,1
678b4b6b45ee875d7437c6a6953,2025-02-14T13:57:32.914173,user_2,34.6,5,9,36.02,36.02,90.49,37,Distracted 😕,0,Low Productivity,15,5,3,2,4,0,0,2,5,9,7,197,3,1,6,32,,21,[],5,9,7
678b4b6b45ee875d7437c6a6954,2025-02-14T14:00:32.914173,user_2,80.5,5,1,40.92,40.92,29.04,79,Focused 🎯,0,High Productivity,20,0,3,1,8,4,2,0,1,3,10,165,17,3,9,36,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6954_ach', 'timestamp': '2025-02-14T14:00:32.914173'}",14,[],1,3,10
678b4b6b45ee875d7437c6a6955,2025-02-14T14:06:32.914173,user_3,75.4,1,10,37.39,37.39,27.26,76,Focused 🎯,0,High Productivity,5,4,2,2,1,2,1,2,2,1,3,75,42,5,8,42,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6955_ach', 'timestamp': '2025-02-14T14:06:32.914173'}",6,[],2,1,3
678b4b6b45ee875d7437c6a6956,2025-02-14T14:11:32.914173,user_2,37.7,2,7,37.57,37.57,87.52,38,Distracted 😕,0,Low Productivity,12,5,1,1,9,4,0,3,1,6,15,76,49,2,6,7,,22,[],1,6,15
678b4b6b45ee875d7437c6a6957,2025-02-14T14:12:32.914173,user_3,82.3,3,6,54.01,54.01,28.39,80,Focused 🎯,0,High Productivity,1,3,1,5,3,4,3,2,2,4,0,53,43,9,7,1,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6957_ach', 'timestamp': '2025-02-14T14:12:32.914173'}",6,[],2,4,0
678b4b6b45ee875d7437c6a6958,2025-02-14T14:14:32.914173,user_1,36.3,0,4,61.78,61.78,83.19,35,Distracted 😕,0,Low Productivity,3,0,2,3,9,5,2,0,1,4,12,79,45,2,6,95,,17,[],1,4,12
678b4b6b45ee875d7437c6a6959,2025-02-14T14:15:32.914173,user_1,65.8,0,8,47.29,47.29,58.06,61,In Flow 🌊,0,Moderate Productivity,13,4,2,1,4,4,2,4,0,2,6,155,33,7,0,45,,8,[],0,2,6
678b4b6b45ee875d7437c6a6960,2025-02-14T14:21:32.914173,user_3,62.9,0,7,39.8,39.8,65.73,60,In Flow 🌊,0,Moderate Productivity,8,3,2,2,9,3,0,5,2,4,2,84,33,4,7,84,,8,[],2,4,2
678b4b6b45ee875d7437c6a6961,2025-02-14T14:30:32.914173,user_2,37.7,3,1,31.56,31.56,95.84,39,Distracted 😕,0,Low Productivity,5,2,1,5,4,3,0,1,3,9,9,187,31,3,2,12,,21,[],3,9,9
678b4b6b45ee875d7437c6a6962,2025-02-14T14:36:32.914173,user_2,62.4,0,7,43.46,43.46,65.25,63,In Flow 🌊,0,Moderate Productivity,7,2,1,4,8,4,0,2,2,3,3,65,10,5,6,7,,8,[],2,3,3
678b4b6b45ee875d7437c6a6963,2025-02-14T14:45:32.914173,user_1,38.3,4,1,39.17,39.17,83.78,40,Distracted 😕,0,Low Productivity,3,0,3,1,10,1,1,5,4,4,12,70,3,7,4,90,,20,[],4,4,12
678b4b6b45ee875d7437c6a6964,2025-02-14T14:49:32.914173,user_3,79.8,0,9,47.53,47.53,30.55,82,Focused 🎯,0,High Productivity,12,0,1,5,10,3,1,3,0,5,5,12,13,9,8,66,,10,[],0,5,5
678b4b6b45ee875d7437c6a6965,2025-02-14T14:50:32.914173,user_3,78.7,0,7,43.55,43.55,36.03,80,Focused 🎯,0,High Productivity,6,2,1,1,4,5,2,0,2,3,1,125,2,6,4,72,,6,[],2,3,1
678b4b6b45ee875d7437c6a6966,2025-02-14T14:57:32.914173,user_3,35.3,0,4,28.16,28.16,93.37,43,Distracted 😕,0,Low Productivity,20,2,3,0,10,2,1,4,3,4,20,84,38,2,2,80,,27,[],3,4,20
678b4b6b45ee875d7437c6a6967,2025-02-14T15:07:32.914173,user_3,60.1,2,4,60.7,60.7,56.67,60,In Flow 🌊,0,Moderate Productivity,3,0,1,2,6,3,3,4,1,1,10,62,24,8,9,56,,12,[],1,1,10
678b4b6b45ee875d7437c6a6968,2025-02-14T15:12:32.914173,user_3,60.9,2,2,42.8,42.8,73.4,59,In Flow 🌊,0,Moderate Productivity,17,2,3,2,2,4,3,4,2,0,5,55,30,10,0,79,,7,[],2,0,5
678b4b6b45ee875d7437c6a6969,2025-02-14T15:22:32.914173,user_2,61.5,5,10,25.38,25.38,60.64,61,In Flow 🌊,0,Moderate Productivity,7,2,0,2,8,5,0,3,2,2,7,23,6,4,5,65,,11,[],2,2,7
678b4b6b45ee875d7437c6a6970,2025-02-14T15:32:32.914173,user_3,36.7,2,10,38.08,38.08,94.72,41,Distracted 😕,0,Low Productivity,19,2,1,0,4,1,0,0,3,6,16,76,32,4,9,16,,25,[],3,6,16
678b4b6b45ee875d7437c6a6971,2025-02-14T15:34:32.914173,user_3,84.2,3,8,46.49,46.49,35.93,78,Focused 🎯,0,High Productivity,11,5,2,4,3,3,3,3,1,5,3,46,24,6,5,81,,9,[],1,5,3
678b4b6b45ee875d7437c6a6972,2025-02-14T15:38:32.914173,user_2,74.1,1,6,45.99,45.99,29.28,80,Focused 🎯,0,High Productivity,9,1,1,4,5,0,0,5,0,0,6,28,0,8,7,45,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6972_ach', 'timestamp': '2025-02-14T15:38:32.914173'}",6,[],0,0,6
678b4b6b45ee875d7437c6a6973,2025-02-14T15:44:32.914173,user_1,42.7,5,2,41.57,41.57,90.71,41,In Flow 🌊,0,Low Productivity,13,3,2,1,5,2,1,1,2,7,13,7,49,9,4,15,,22,[],2,7,13
678b4b6b45ee875d7437c6a6974,2025-02-14T15:45:32.914173,user_2,59.1,2,5,43.01,43.01,65.54,58,In Flow 🌊,0,Moderate Productivity,17,4,1,0,4,1,2,2,2,0,0,51,40,6,2,97,,2,[],2,0,0
678b4b6b45ee875d7437c6a6975,2025-02-14T15:54:32.914173,user_1,33.8,5,5,34.44,34.44,85.82,39,Distracted 😕,0,Low Productivity,10,5,2,0,4,1,1,2,1,2,20,130,36,3,4,10,,23,[],1,2,20
678b4b6b45ee875d7437c6a6976,2025-02-14T16:01:32.914173,user_3,39.6,5,5,33.43,33.43,86.11,42,Distracted 😕,0,Low Productivity,11,0,1,2,5,1,0,4,2,5,5,132,37,7,6,91,,12,[],2,5,5
678b4b6b45ee875d7437c6a6977,2025-02-14T16:02:32.914173,user_2,37.6,1,6,33.02,33.02,93.76,39,Distracted 😕,0,Low Productivity,11,2,3,1,3,3,3,2,3,2,8,80,37,8,2,28,,13,[],3,2,8
678b4b6b45ee875d7437c6a6978,2025-02-14T16:10:32.914173,user_2,37.3,4,5,38.63,38.63,95.52,38,Distracted 😕,0,Low Productivity,16,2,3,2,9,5,3,3,1,7,14,59,2,3,6,85,,22,[],1,7,14
678b4b6b45ee875d7437c6a6979,2025-02-14T16:14:32.914173,user_2,60.4,4,7,37.71,37.71,62.19,60,In Flow 🌊,0,Moderate Productivity,19,0,2,4,3,1,1,0,1,2,8,180,11,1,9,76,,11,[],1,2,8
678b4b6b45ee875d7437c6a6980,2025-02-14T16:21:32.914173,user_2,81.7,1,9,62.97,62.97,35.2,84,Focused 🎯,0,High Productivity,17,3,3,1,1,1,0,0,0,3,0,93,18,8,10,97,,3,[],0,3,0
678b4b6b45ee875d7437c6a6981,2025-02-14T16:31:32.914173,user_2,39.7,5,3,30.19,30.19,92.09,40,Distracted 😕,0,Low Productivity,14,1,3,4,0,5,1,1,4,3,11,50,44,9,10,59,,18,[],4,3,11
678b4b6b45ee875d7437c6a6982,2025-02-14T16:32:32.914173,user_1,85.3,4,10,45.15,45.15,26.23,80,Focused 🎯,0,High Productivity,4,0,1,1,2,1,3,4,0,3,3,41,49,8,10,90,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6982_ach', 'timestamp': '2025-02-14T16:32:32.914173'}",6,[],0,3,3
678b4b6b45ee875d7437c6a6983,2025-02-14T16:33:32.914173,user_1,62.2,4,2,43.09,43.09,48.8,56,In Flow 🌊,0,Moderate Productivity,6,1,0,0,10,3,0,0,2,4,10,70,16,7,4,24,,16,[],2,4,10
678b4b6b45ee875d7437c6a6984,2025-02-14T16:35:32.914173,user_3,37.4,2,1,21.27,21.27,89.77,38,Distracted 😕,0,Low Productivity,9,1,0,1,1,2,2,2,2,3,14,104,45,10,3,27,,19,[],2,3,14
678b4b6b45ee875d7437c6a6985,2025-02-14T16:42:32.914173,user_3,41.9,0,3,30.58,30.58,85.8,41,In Flow 🌊,0,Low Productivity,10,5,1,0,6,4,3,3,5,3,7,191,43,7,6,41,,15,[],5,3,7
678b4b6b45ee875d7437c6a6986,2025-02-14T16:47:32.914173,user_1,82.4,1,10,54.93,54.93,21.41,80,Focused 🎯,0,High Productivity,15,4,0,5,5,1,3,0,0,0,0,74,17,8,2,18,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6986_ach', 'timestamp': '2025-02-14T16:47:32.914173'}",0,[],0,0,0
678b4b6b45ee875d7437c6a6987,2025-02-14T16:54:32.914173,user_3,35.3,4,10,36.22,36.22,85.44,40,Distracted 😕,0,Low Productivity,17,3,1,3,5,3,1,5,1,4,6,185,31,7,1,70,,11,[],1,4,6
678b4b6b45ee875d7437c6a6988,2025-02-14T16:57:32.914173,user_2,64.0,3,8,53.85,53.85,58.05,61,In Flow 🌊,0,Moderate Productivity,6,2,0,4,8,5,3,2,1,0,7,193,29,8,4,53,,8,[],1,0,7
678b4b6b45ee875d7437c6a6989,2025-02-14T16:58:32.914173,user_3,39.9,0,6,41.17,41.17,102.06,36,Distracted 😕,0,Low Productivity,7,0,3,3,5,3,0,1,4,9,15,56,35,8,9,2,,28,[],4,9,15
678b4b6b45ee875d7437c6a6990,2025-02-14T17:04:32.914173,user_1,82.0,3,10,41.66,41.66,22.38,77,Focused 🎯,0,High Productivity,8,4,3,1,6,4,3,3,0,5,7,28,21,9,2,94,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6990_ach', 'timestamp': '2025-02-14T17:04:32.914173'}",12,[],0,5,7
678b4b6b45ee875d7437c6a6991,2025-02-14T17:05:32.914173,user_1,60.7,4,8,37.51,37.51,59.15,59,In Flow 🌊,0,Moderate Productivity,9,3,1,0,9,5,0,3,1,1,3,14,40,9,0,89,,5,[],1,1,3
678b4b6b45ee875d7437c6a6992,2025-02-14T17:06:32.914173,user_2,79.2,5,9,53.01,53.01,29.21,75,Focused 🎯,0,High Productivity,18,5,0,4,0,3,0,0,2,5,1,165,17,7,3,85,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6992_ach', 'timestamp': '2025-02-14T17:06:32.914173'}",8,[],2,5,1
678b4b6b45ee875d7437c6a6993,2025-02-14T17:07:32.914173,user_3,81.0,4,8,73.04,73.04,28.41,80,Focused 🎯,0,High Productivity,3,2,3,3,9,5,1,0,1,3,7,187,45,2,3,12,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6993_ach', 'timestamp': '2025-02-14T17:07:32.914173'}",11,[],1,3,7
678b4b6b45ee875d7437c6a6994,2025-02-14T17:16:32.914173,user_2,76.8,1,2,42.0,42.0,31.06,73,Focused 🎯,0,High Productivity,7,4,1,3,8,0,2,5,1,3,6,51,11,5,8,11,,10,[],1,3,6
678b4b6b45ee875d7437c6a6995,2025-02-14T17:26:32.914173,user_1,54.7,5,4,45.15,45.15,66.07,54,In Flow 🌊,0,Moderate Productivity,15,1,3,0,4,1,1,3,0,5,9,140,3,2,4,73,,14,[],0,5,9
678b4b6b45ee875d7437c6a6996,2025-02-14T17:28:32.914173,user_2,81.8,0,8,49.59,49.59,33.09,82,Focused 🎯,0,High Productivity,11,1,1,4,7,3,2,4,2,0,4,96,12,6,9,31,,6,[],2,0,4
678b4b6b45ee875d7437c6a6997,2025-02-14T17:29:32.914173,user_3,62.5,1,7,50.98,50.98,57.99,59,In Flow 🌊,0,Moderate Productivity,11,4,3,5,6,1,2,4,2,5,0,97,25,5,2,52,,7,[],2,5,0
678b4b6b45ee875d7437c6a6998,2025-02-14T17:32:32.914173,user_1,78.2,1,6,53.25,53.25,26.08,78,Focused 🎯,0,High Productivity,8,0,1,2,10,0,0,2,0,0,0,105,16,7,6,52,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a6998_ach', 'timestamp': '2025-02-14T17:32:32.914173'}",0,[],0,0,0
678b4b6b45ee875d7437c6a6999,2025-02-14T17:42:32.914173,user_1,76.3,3,9,54.87,54.87,36.11,78,Focused 🎯,0,High Productivity,3,3,1,0,4,2,0,5,2,1,10,3,32,4,0,46,,13,[],2,1,10
678b4b6b45ee875d7437c6a7000,2025-02-14T17:49:32.914173,user_2,58.4,2,7,51.96,51.96,66.88,60,In Flow 🌊,0,Moderate Productivity,19,0,2,5,0,5,0,5,1,1,4,82,12,9,1,60,,6,[],1,1,4
678b4b6b45ee875d7437c6a7001,2025-02-14T17:55:32.914173,user_2,46.0,5,8,46.04,46.04,99.69,38,In Flow 🌊,0,Low Productivity,16,4,2,3,9,0,0,2,2,10,17,187,49,8,0,74,,29,[],2,10,17
678b4b6b45ee875d7437c6a7002,2025-02-14T18:03:32.914173,user_1,39.2,5,5,59.87,59.87,96.96,37,Distracted 😕,0,Low Productivity,17,1,0,5,8,4,3,1,2,3,18,163,39,9,5,9,,23,[],2,3,18
678b4b6b45ee875d7437c6a7003,2025-02-14T18:04:32.914173,user_3,64.2,5,3,44.96,44.96,65.55,59,In Flow 🌊,0,Moderate Productivity,12,1,3,5,1,4,1,5,0,5,1,62,44,5,1,38,,6,[],0,5,1
678b4b6b45ee875d7437c6a7004,2025-02-14T18:13:32.914173,user_2,61.3,3,5,60.84,60.84,66.58,63,In Flow 🌊,0,Moderate Productivity,9,4,2,2,1,5,1,0,2,3,4,116,21,10,0,97,,9,[],2,3,4
678b4b6b45ee875d7437c6a7005,2025-02-14T18:20:32.914173,user_1,80.2,0,5,60.51,60.51,29.55,75,Focused 🎯,0,High Productivity,13,3,0,2,4,2,3,4,0,5,2,105,37,5,8,13,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7005_ach', 'timestamp': '2025-02-14T18:20:32.914173'}",7,[],0,5,2
678b4b6b45ee875d7437c6a7006,2025-02-14T18:23:32.914173,user_2,82.4,1,8,49.3,49.3,35.1,82,Focused 🎯,0,High Productivity,2,0,3,0,8,5,2,2,0,0,5,84,18,4,2,78,,5,[],0,0,5
678b4b6b45ee875d7437c6a7007,2025-02-14T18:27:32.914173,user_1,63.0,4,7,21.56,21.56,66.46,55,In Flow 🌊,0,Moderate Productivity,2,2,3,4,6,0,0,3,2,3,5,0,22,9,10,88,,10,[],2,3,5
678b4b6b45ee875d7437c6a7008,2025-02-14T18:32:32.914173,user_3,61.9,1,6,44.79,44.79,68.67,56,In Flow 🌊,0,Moderate Productivity,18,5,0,1,4,2,0,1,0,1,9,101,25,2,6,84,,10,[],0,1,9
678b4b6b45ee875d7437c6a7009,2025-02-14T18:42:32.914173,user_1,62.5,5,9,31.59,31.59,58.29,62,In Flow 🌊,0,Moderate Productivity,16,4,0,5,1,2,3,4,0,4,5,2,49,6,3,87,,9,[],0,4,5
678b4b6b45ee875d7437c6a7010,2025-02-14T18:51:32.914173,user_1,84.0,5,9,41.84,41.84,27.67,83,Focused 🎯,0,High Productivity,1,3,1,1,8,2,2,4,0,0,2,42,34,2,6,79,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7010_ach', 'timestamp': '2025-02-14T18:51:32.914173'}",2,[],0,0,2
678b4b6b45ee875d7437c6a7011,2025-02-14T18:57:32.914173,user_2,38.0,5,5,44.6,44.6,83.11,42,Distracted 😕,0,Low Productivity,20,4,3,0,1,3,2,5,1,7,11,186,5,8,6,88,,19,[],1,7,11
678b4b6b45ee875d7437c6a7012,2025-02-14T19:04:32.914173,user_3,78.0,1,5,52.76,52.76,35.49,73,Focused 🎯,0,High Productivity,10,3,3,5,9,2,3,3,2,3,7,100,34,9,10,83,,12,[],2,3,7
678b4b6b45ee875d7437c6a7013,2025-02-14T19:07:32.914173,user_3,39.1,0,10,47.41,47.41,82.56,35,Distracted 😕,0,Low Productivity,5,5,3,5,2,4,0,2,2,9,14,133,23,4,2,10,,25,[],2,9,14
678b4b6b45ee875d7437c6a7014,2025-02-14T19:13:32.914173,user_3,63.0,1,2,60.03,60.03,58.09,58,In Flow 🌊,0,Moderate Productivity,18,5,1,0,7,4,0,0,1,5,5,21,29,5,6,92,,11,[],1,5,5
678b4b6b45ee875d7437c6a7015,2025-02-14T19:19:32.914173,user_1,34.5,4,9,40.64,40.64,90.42,40,Distracted 😕,0,Low Productivity,2,5,0,5,4,5,1,0,1,9,15,172,47,10,2,13,,25,[],1,9,15
678b4b6b45ee875d7437c6a7016,2025-02-14T19:27:32.914173,user_1,39.8,5,7,30.11,30.11,97.84,41,Distracted 😕,0,Low Productivity,6,4,0,5,7,1,3,5,2,8,15,7,30,7,4,52,,25,[],2,8,15
678b4b6b45ee875d7437c6a7017,2025-02-14T19:36:32.914173,user_1,60.9,1,6,24.28,24.28,49.73,64,In Flow 🌊,0,Moderate Productivity,11,1,3,1,0,4,3,5,2,3,10,54,38,3,7,29,,15,[],2,3,10
678b4b6b45ee875d7437c6a7018,2025-02-14T19:45:32.914173,user_2,76.6,3,2,47.67,47.67,33.21,81,Focused 🎯,0,High Productivity,14,0,1,2,2,1,2,4,2,2,6,138,29,3,10,39,,10,[],2,2,6
678b4b6b45ee875d7437c6a7019,2025-02-14T19:51:32.914173,user_1,78.6,2,9,40.29,40.29,34.0,82,Focused 🎯,0,High Productivity,10,2,3,2,3,5,0,4,1,4,0,1,25,8,0,46,,5,[],1,4,0
678b4b6b45ee875d7437c6a7020,2025-02-14T19:57:32.914173,user_3,83.3,3,6,57.39,57.39,25.13,75,Focused 🎯,0,High Productivity,7,3,1,0,9,1,0,4,2,5,0,14,4,7,4,99,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7020_ach', 'timestamp': '2025-02-14T19:57:32.914173'}",7,[],2,5,0
678b4b6b45ee875d7437c6a7021,2025-02-14T20:07:32.914173,user_1,58.3,4,9,47.68,47.68,56.18,62,In Flow 🌊,0,Moderate Productivity,15,1,2,0,8,5,2,4,2,0,5,200,30,6,7,93,,7,[],2,0,5
678b4b6b45ee875d7437c6a7022,2025-02-14T20:11:32.914173,user_2,60.6,3,7,44.1,44.1,54.59,59,In Flow 🌊,0,Moderate Productivity,14,1,0,3,6,5,0,3,0,1,5,99,43,3,2,25,,6,[],0,1,5
678b4b6b45ee875d7437c6a7023,2025-02-14T20:21:32.914173,user_3,81.1,0,6,44.63,44.63,30.07,77,Focused 🎯,0,High Productivity,10,1,2,3,6,0,1,1,0,5,3,196,2,8,8,100,,8,[],0,5,3
678b4b6b45ee875d7437c6a7024,2025-02-14T20:28:32.914173,user_1,41.7,3,2,55.4,55.4,95.5,38,In Flow 🌊,0,Low Productivity,17,5,3,3,10,1,3,1,4,9,8,173,45,7,4,62,,21,[],4,9,8
678b4b6b45ee875d7437c6a7025,2025-02-14T20:30:32.914173,user_2,55.5,0,1,41.8,41.8,67.6,57,In Flow 🌊,0,Moderate Productivity,19,2,1,2,8,4,3,4,2,1,6,117,40,3,0,50,,9,[],2,1,6
678b4b6b45ee875d7437c6a7026,2025-02-14T20:32:32.914173,user_2,81.0,4,9,27.85,27.85,22.19,77,Focused 🎯,0,High Productivity,20,3,0,5,9,1,0,2,0,4,0,38,32,6,8,52,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7026_ach', 'timestamp': '2025-02-14T20:32:32.914173'}",4,[],0,4,0
678b4b6b45ee875d7437c6a7027,2025-02-14T20:40:32.914173,user_1,77.4,3,6,34.23,34.23,37.92,79,Focused 🎯,0,High Productivity,17,3,2,1,9,5,1,5,1,2,5,45,16,6,4,68,,8,[],1,2,5
678b4b6b45ee875d7437c6a7028,2025-02-14T20:44:32.914173,user_2,34.9,5,7,16.79,16.79,84.88,41,Distracted 😕,0,Low Productivity,15,3,0,1,9,0,1,5,2,8,6,126,7,6,6,73,,16,[],2,8,6
678b4b6b45ee875d7437c6a7029,2025-02-14T20:51:32.914173,user_3,58.4,3,8,64.67,64.67,56.97,58,In Flow 🌊,0,Moderate Productivity,2,5,0,3,9,1,3,4,1,3,7,150,44,6,4,28,,11,[],1,3,7
678b4b6b45ee875d7437c6a7030,2025-02-14T20:56:32.914173,user_1,38.6,0,2,55.07,55.07,95.0,38,Distracted 😕,0,Low Productivity,6,1,0,5,4,0,0,4,2,3,12,5,4,9,9,55,,17,[],2,3,12
678b4b6b45ee875d7437c6a7031,2025-02-14T20:58:32.914173,user_2,75.7,3,6,45.35,45.35,30.37,81,Focused 🎯,0,High Productivity,17,4,0,0,0,1,1,0,1,2,1,31,20,1,6,45,,4,[],1,2,1
678b4b6b45ee875d7437c6a7032,2025-02-14T21:02:32.914173,user_3,61.3,2,9,31.81,31.81,59.95,61,In Flow 🌊,0,Moderate Productivity,11,5,2,0,2,2,3,2,1,2,2,46,26,9,7,60,,5,[],1,2,2
678b4b6b45ee875d7437c6a7033,2025-02-14T21:03:32.914173,user_1,41.0,2,9,49.2,49.2,98.64,40,In Flow 🌊,0,Low Productivity,13,4,0,1,7,2,3,0,2,6,11,186,9,5,0,19,,19,[],2,6,11
678b4b6b45ee875d7437c6a7034,2025-02-14T21:13:32.914173,user_2,80.9,4,3,40.19,40.19,21.58,83,Focused 🎯,0,High Productivity,19,3,1,1,3,2,2,0,2,2,1,107,35,8,6,60,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7034_ach', 'timestamp': '2025-02-14T21:13:32.914173'}",5,[],2,2,1
678b4b6b45ee875d7437c6a7035,2025-02-14T21:23:32.914173,user_3,77.1,1,2,42.23,42.23,31.9,82,Focused 🎯,0,High Productivity,7,2,0,4,9,5,1,2,2,2,10,200,28,1,4,39,,14,[],2,2,10
678b4b6b45ee875d7437c6a7036,2025-02-14T21:31:32.914173,user_3,44.1,0,7,33.28,33.28,93.14,40,In Flow 🌊,0,Low Productivity,17,5,2,2,5,2,0,0,3,6,14,108,24,4,5,68,,23,[],3,6,14
678b4b6b45ee875d7437c6a7037,2025-02-14T21:35:32.914173,user_1,84.2,5,10,54.61,54.61,29.42,79,Focused 🎯,0,High Productivity,18,0,2,1,3,3,3,1,2,1,8,143,23,7,7,70,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a7037_ach', 'timestamp': '2025-02-14T21:35:32.914173'}",11,[],2,1,8
678b4b6b45ee875d7437c6a7038,2025-02-14T21:38:32.914173,user_3,79.8,0,10,65.8,65.8,38.95,82,Focused 🎯,0,High Productivity,20,2,0,3,6,3,3,5,2,1,1,106,13,9,6,67,,4,[],2,1,1
